2024-11-17 15:10:35, 31.5, 30.17, 7.12
2024-11-17 15:10:44, 31.5, 7.79, 7.17
2024-11-17 15:10:53, 31.5, 25.56, 7.31
2024-11-17 15:11:02, 31.5, 30.17, 7.18
2024-11-17 15:11:12, 31.5, 27.1, 7.22
2024-11-17 15:11:21, 31.5, 21.72, 7.22
2024-11-17 15:11:31, 31.5, 20.95, 7.17
2024-11-17 15:11:40, 31.5, 14.77, 7.22
2024-11-17 15:11:49, 31.5, 20.17, 7.18
2024-11-17 15:11:58, 31.44, 39.3, 7.2
2024-11-17 15:12:08, 31.5, 30.17, 7.21
2024-11-17 15:12:18, 31.44, 0, 7.18
2024-11-17 15:12:27, 31.5, 16.31, 7.18
2024-11-17 15:12:35, 31.5, 0, 7.14
2024-11-17 15:12:45, 31.5, 37.05, 7.22
2024-11-17 15:12:54, 31.5, 32.47, 7.19
2024-11-17 15:13:02, 31.5, 31.7, 7.22
2024-11-17 15:13:09, 31.56, 11.68, 7.19
2024-11-17 15:13:17, 31.56, 24.82, 7.2
2024-11-17 15:13:24, 31.56, 0, 7.22
2024-11-17 15:13:32, 31.56, 27.13, 7.33
2024-11-17 15:13:40, 31.56, 0, 7.2
2024-11-17 15:13:47, 31.56, 1.56, 7.2
2024-11-17 15:13:55, 31.56, 6.24, 7.28
2024-11-17 15:14:03, 31.56, 42.43, 7.18
2024-11-17 15:14:10, 31.56, 19.42, 7.01
2024-11-17 15:14:18, 31.56, 13.23, 7.36
2024-11-17 15:14:25, 31.56, 37.09, 6.63
2024-11-17 15:14:33, 31.56, 36.33, 7.19
2024-11-17 15:14:41, 31.56, 12.46, 7.22
2024-11-17 15:14:48, 31.56, 34.03, 7.22
2024-11-17 15:14:55, 31.56, 21.74, 7.05
2024-11-17 15:15:03, 31.56, 17.11, 7.22
2024-11-17 15:15:11, 31.56, 7.02, 7.22
2024-11-17 15:15:18, 31.56, 10.91, 7.27
2024-11-17 15:15:26, 31.56, 29.43, 7.16
2024-11-17 15:15:33, 31.56, 28.67, 7.27
2024-11-17 15:15:41, 31.56, 23.28, 7.21
2024-11-17 15:15:48, 31.56, 7.8, 7.31
2024-11-17 15:15:56, 31.62, 0, 7.27
2024-11-17 15:16:03, 31.62, 8.58, 7.2
2024-11-17 15:16:11, 31.62, 14.8, 7.22
2024-11-17 15:16:18, 31.62, 31.77, 7.22
2024-11-17 15:16:26, 31.62, 30.24, 7.28
2024-11-17 15:16:33, 31.62, 24.85, 7.22
2024-11-17 15:16:41, 31.62, 41.72, 7.2
2024-11-17 15:16:48, 31.62, 36.37, 7.3
2024-11-17 15:16:55, 31.62, 29.47, 7.27
2024-11-17 15:17:03, 31.62, 49.33, 7.2
2024-11-17 15:17:10, 31.62, 26.39, 7.22
2024-11-17 15:17:18, 31.62, 17.9, 7.22
2024-11-17 15:17:25, 31.69, 29.5, 7.28
2024-11-17 15:17:33, 31.62, 0, 7.2
2024-11-17 15:17:41, 31.69, 24.88, 7.18
2024-11-17 15:17:48, 31.69, 0, 7.16
2024-11-17 15:17:56, 31.69, 26.42, 7.19
2024-11-17 15:18:05, 31.69, 24.11, 7.27
2024-11-17 15:18:14, 31.69, 54.7, 7.22
